timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional,BXBT_open,BXBT_high,BXBT_low,BXBT_close
2017-12-20 00:00:00,XBTUSD,19127.0,19346.0,16804.5,17663.0,321744,1864278438,18099.5475,3000,10301432820559,103014.32820559076,1864278438.0,18990.38,19097.99,16901.61,17765.36
2017-12-21 00:00:00,XBTUSD,17663.0,17943.5,15080.0,16463.0,484413,2464171914,16722.408,300,14738066905905,147380.66905905353,2464171914.0,17765.36,17892.48,15647.31,16482.35
2017-12-22 00:00:00,XBTUSD,16463.0,17468.5,15050.0,15775.0,373101,1653592333,16084.9284,367,10282018294022,102820.18294021887,1653592333.0,16482.35,17303.57,15091.79,15679.41
2017-12-23 00:00:00,XBTUSD,15775.0,15905.0,10900.0,13763.5,578359,3487515797,13605.4422,137,25634232294458,256342.32294457828,3487515797.0,15679.41,15853.11,10845.0,14110.16
2017-12-24 00:00:00,XBTUSD,13763.5,15928.0,13462.0,14719.5,357437,1477899382,14773.2309,10972,10004109021390,100041.09021389928,1477899382.0,14110.16,16007.95,13697.98,14833.99
2017-12-25 00:00:00,XBTUSD,14719.5,14788.5,12521.5,14227.5,393140,1662515600,13631.4068,300,12197181799071,121971.81799070998,1662515600.0,14833.99,14835.05,12875.0,14189.91
2017-12-26 00:00:00,XBTUSD,14227.5,14710.5,13232.0,13989.5,274573,996248193,13995.8013,2000,7118899409289,71188.99409288997,996248193.0,14189.91,14687.0,13410.01,14041.64
2017-12-27 00:00:00,XBTUSD,13989.5,16384.5,13900.0,15833.5,290362,1375059652,15520.7202,2199,8860015410506,88600.15410505926,1375059652.0,14041.64,16133.47,13965.7,15777.66
2017-12-28 00:00:00,XBTUSD,15833.5,16700.0,14497.5,15380.5,316287,1281235547,15552.0995,35000,8238635934950,82386.35934949915,1281235547.0,15777.66,16481.76,14512.0,15366.01
2017-12-29 00:00:00,XBTUSD,15380.5,15535.5,13450.5,14480.0,384088,1326750967,14214.6411,2447,9334276012860,93342.76012859924,1326750967.0,15366.01,15465.8,13540.12,14460.04
2017-12-30 00:00:00,XBTUSD,14480.0,15175.0,13905.0,14539.5,280185,876425910,14558.1598,296,6020711843508,60207.11843507991,876425910.0,14460.04,15092.51,14020.91,14452.53
2017-12-31 00:00:00,XBTUSD,14539.5,14601.5,11973.0,12673.5,342937,1516089382,13065.063999999998,10000,11605191220406,116051.9122040598,1516089382.0,14452.53,14503.82,12296.51,12740.0
2018-01-01 00:00:00,XBTUSD,12673.5,14350.0,12468.5,13873.0,255579,814405650,13342.2282,168,6104241231065,61042.412310649874,814405650.0,12740.0,14239.77,12590.0,13871.57
2018-01-02 00:00:00,XBTUSD,13873.0,14011.5,12772.0,13477.0,232934,638958746,13394.053,1900,4770981481934,47709.81481933991,638958746.0,13871.57,13915.12,12900.22,13461.71
2018-01-03 00:00:00,XBTUSD,13477.0,15269.0,12900.0,14786.5,268891,904159652,14070.6346,230,6426424407545,64264.244075449824,904159652.0,13461.71,15263.25,12982.5,14730.23
2018-01-04 00:00:00,XBTUSD,14786.5,15524.0,14555.0,15157.0,238572,812686550,15006.0024,11000,5416401174154,54164.01174153957,812686550.0,14730.23,15380.0,14594.31,15126.88
2018-01-05 00:00:00,XBTUSD,15157.0,15500.0,14150.0,15186.0,234126,814142088,14843.4021,6000,5485535868615,54855.358686149724,814142088.0,15126.88,15397.48,14218.14,15144.33
2018-01-06 00:00:00,XBTUSD,15186.0,17088.0,14805.0,16891.0,251654,1010611092,15987.2102,500,6321881436567,63218.81436567059,1010611092.0,15144.33,17133.99,14822.03,16944.01
2018-01-07 00:00:00,XBTUSD,16891.0,17422.0,16235.0,17210.0,207313,764303511,16753.225,17654,4562486232182,45624.862321819994,764303511.0,16944.01,17199.61,16240.01,17124.33
2018-01-08 00:00:00,XBTUSD,17210.0,17213.0,15770.5,16224.5,212034,863341710,16441.9599,100,5251074809903,52510.74809903029,863341710.0,17124.33,17131.55,15755.94,16149.12
2018-01-09 00:00:00,XBTUSD,16224.5,16329.0,13800.0,14952.5,304814,1473520709,15076.1345,1660,9773923856045,97739.23856044972,1473520709.0,16149.12,16281.99,13950.0,14996.87
2018-01-10 00:00:00,XBTUSD,14952.5,15375.0,14183.0,14465.0,279980,999024212,14792.8994,3130,6753484338147,67534.84338146981,999024212.0,14996.87,15366.5,14191.51,14442.25
2018-01-11 00:00:00,XBTUSD,14465.0,15012.5,13426.0,14963.5,295339,1154658078,14188.4222,200,8138439862129,81384.39862128944,1154658078.0,14442.25,14881.51,13491.93,14881.51
2018-01-12 00:00:00,XBTUSD,14963.5,15033.5,12703.5,13287.5,332016,1514629882,13566.6802,8678,11164412534620,111644.12534619961,1514629882.0,14881.51,14945.0,12873.74,13275.95
2018-01-13 00:00:00,XBTUSD,13287.5,14197.0,12818.5,13874.5,245539,886264793,13622.1223,4021,6506910766052,65069.10766052,886264793.0,13275.95,14102.89,12862.47,13800.71
2018-01-14 00:00:00,XBTUSD,13874.5,14600.0,13810.0,14209.0,183702,588530993,14232.8494,50,4135271425245,41352.71425245005,588530993.0,13800.71,14522.5,13801.95,14192.87
2018-01-15 00:00:00,XBTUSD,14209.0,14364.0,13049.0,13645.0,226151,806932736,13572.2041,12000,5945882863944,59458.82863944008,806932736.0,14192.87,14349.33,13120.23,13652.11
2018-01-16 00:00:00,XBTUSD,13645.0,14374.5,13400.0,13621.0,221230,747398582,13846.5799,16849,5398075206555,53980.75206555019,747398582.0,13652.11,14298.72,13430.01,13598.52
2018-01-17 00:00:00,XBTUSD,13621.0,13619.0,10100.0,11330.0,528211,2755983315,11831.5192,100,23294514072092,232945.14072092282,2755983315.0,13598.52,13624.66,10077.0,11478.18
2018-01-18 00:00:00,XBTUSD,11330.0,11799.0,9209.0,11210.0,564651,2266854171,10547.4106,1000,21493126421802,214931.26421802086,2266854171.0,11478.18,12053.88,9142.35,11195.68
2018-01-19 00:00:00,XBTUSD,11210.0,12183.0,10615.5,11252.0,424853,1431204983,11453.4418,1000,12496493120745,124964.93120745145,1431204983.0,11195.68,12131.25,10693.48,11276.55
2018-01-20 00:00:00,XBTUSD,11252.0,12078.0,10956.5,11546.5,325241,989529029,11475.7861,5,8623201032984,86232.01032984037,989529029.0,11276.55,12008.74,11045.71,11525.5
2018-01-21 00:00:00,XBTUSD,11546.5,13008.0,11490.0,12746.5,262165,930649076,12445.5507,25,7477806246047,74778.0624604699,930649076.0,11525.5,13008.45,11517.97,12769.4
2018-01-22 00:00:00,XBTUSD,12746.5,12757.0,11088.5,11560.0,344955,1143587814,11810.5586,281,9683024796985,96830.247969851,1143587814.0,12769.4,12764.39,11123.05,11538.52
2018-01-23 00:00:00,XBTUSD,11560.0,11855.0,10020.0,10792.5,396293,1486837759,10861.3012,994,13689462703833,136894.62703832827,1486837759.0,11538.52,11867.49,10040.3,10787.85
2018-01-24 00:00:00,XBTUSD,10792.5,11437.0,9874.0,10830.0,380285,1449900102,10639.4297,371,13628866563968,136288.66563968064,1449900102.0,10787.85,11355.62,9959.22,10838.38
2018-01-25 00:00:00,XBTUSD,10830.0,11499.0,10437.0,11394.5,321516,1131616118,10978.1535,10000,10308824304465,103088.24304465117,1131616118.0,10838.38,11460.0,10492.85,11378.88
2018-01-26 00:00:00,XBTUSD,11394.5,11750.0,10840.5,11117.0,315379,981325170,11275.2283,1182,8703865539080,87038.65539080022,981325170.0,11378.88,11713.2,10883.6,11136.77
2018-01-27 00:00:00,XBTUSD,11117.0,11653.0,10230.0,11110.0,381516,1452834482,10902.7475,10,13326597956168,133265.97956167982,1452834482.0,11136.77,11598.62,10327.76,11089.92
2018-01-28 00:00:00,XBTUSD,11110.0,11631.0,10777.5,11398.0,312606,1009595524,11230.9075,6000,8989929983308,89899.29983308105,1009595524.0,11089.92,11539.5,10844.87,11382.77
2018-01-29 00:00:00,XBTUSD,11398.0,11970.0,11350.0,11631.5,230213,752035913,11636.0251,50,6463248184159,64632.481841590255,752035913.0,11382.77,11830.99,11310.69,11610.79
2018-01-30 00:00:00,XBTUSD,11631.5,11768.0,10865.0,11127.0,268809,922831552,11198.2083,100,8241658699771,82416.58699770979,922831552.0,11610.79,11685.41,10939.0,11142.82
2018-01-31 00:00:00,XBTUSD,11127.0,11217.5,9616.5,9999.0,348445,1551256047,10387.452,1562,14934852810737,149348.52810736914,1551256047.0,11142.82,11186.17,9780.0,9983.0
2018-02-01 00:00:00,XBTUSD,9999.0,10332.5,9500.0,10132.0,340789,1160207807,9939.3698,20377,11673376266710,116733.7626670987,1160207807.0,9983.0,10311.4,9575.92,10124.56
2018-02-02 00:00:00,XBTUSD,10132.0,10199.0,8476.0,9008.0,380958,1778962963,9291.9532,90,19146955378994,191469.55378994066,1778962963.0,10124.56,10169.87,8428.1,9006.61
2018-02-03 00:00:00,XBTUSD,9008.0,9054.5,7610.0,8807.5,450880,1969893239,8483.923,10,23219930931245,232199.30931245012,1969893239.0,9006.61,9085.0,7592.5,8813.17
2018-02-04 00:00:00,XBTUSD,8807.5,9499.0,8105.0,9226.5,344861,1176826654,8871.5401,1,13266063652838,132660.63652838068,1176826654.0,8813.17,9475.62,8163.01,9232.93
2018-02-05 00:00:00,XBTUSD,9226.5,9395.0,7791.0,8151.0,423821,1436075356,8550.6627,250,16795806013617,167958.0601361709,1436075356.0,9232.93,9349.46,7852.78,8179.46
2018-02-06 00:00:00,XBTUSD,8151.0,8344.5,6543.0,6889.5,484193,2088881027,7413.448,790,28177130138819,281771.3013881895,2088881027.0,8179.46,8342.36,6528.61,6889.73
2018-02-07 00:00:00,XBTUSD,6889.5,7930.0,5855.0,7674.5,585183,2383969711,6742.1791,100,35359883992494,353598.8399249412,2383969711.0,6889.73,8012.5,5903.52,7712.92
2018-02-08 00:00:00,XBTUSD,7674.5,8590.0,7189.5,7598.5,491193,1968819425,7920.7921,1000,24857003523223,248570.03523223219,1968819425.0,7712.92,8631.0,7222.5,7581.88
2018-02-09 00:00:00,XBTUSD,7598.5,8655.0,7576.0,8232.5,459384,1711303991,8204.1185,205,20859149245553,208591.49245553208,1711303991.0,7581.88,8627.5,7572.5,8238.93
2018-02-10 00:00:00,XBTUSD,8232.5,8750.0,7692.0,8675.5,413034,1462168195,8223.008,6033,17782740017402,177827.40017402085,1462168195.0,8238.93,8722.0,7759.31,8682.5
2018-02-11 00:00:00,XBTUSD,8675.5,9084.0,8112.0,8548.5,428943,1536909710,8628.1277,1000,17814023102701,178140.23102701144,1536909710.0,8682.5,9070.0,8175.06,8553.75
2018-02-12 00:00:00,XBTUSD,8548.5,8548.5,7830.0,8065.0,428807,1528310563,8186.6558,200,18669192529717,186691.92529717175,1528310563.0,8553.75,8549.49,7840.19,8070.0
2018-02-13 00:00:00,XBTUSD,8065.0,8999.0,8063.0,8905.5,432404,1606293489,8634.8329,500,18602875454196,186028.75454195886,1606293489.0,8070.0,8968.24,8096.09,8885.64
2018-02-14 00:00:00,XBTUSD,8905.5,8944.0,8331.0,8499.5,395239,1530738973,8596.2348,200,17807263293723,178072.63293723032,1530738973.0,8885.64,8931.76,8379.31,8521.5
2018-02-15 00:00:00,XBTUSD,8499.5,9515.0,8499.5,9462.5,384134,1672574959,9071.9405,334,18438139508230,184381.39508229907,1672574959.0,8521.5,9498.73,8524.0,9481.98
2018-02-16 00:00:00,XBTUSD,9462.5,10191.0,9336.0,10008.0,424423,2116132820,9805.8443,2000,21580534202788,215805.34202787725,2116132820.0,9481.98,10234.57,9356.67,10024.62
2018-02-17 00:00:00,XBTUSD,10008.0,10304.0,9705.0,10185.5,354144,1750655042,10010.01,10,17490598746635,174905.98746634813,1750655042.0,10024.62,10302.84,9722.84,10181.75
2018-02-18 00:00:00,XBTUSD,10185.5,11160.0,10013.5,11144.0,437879,2178101186,10682.6194,3173,20389329903153,203893.29903153345,2178101186.0,10181.75,11139.0,10070.31,11111.25
2018-02-19 00:00:00,XBTUSD,11144.0,11292.0,10174.0,10402.0,569674,3006576838,10702.0548,55,28093995503551,280939.9550355086,3006576838.0,11111.25,11294.2,10167.72,10400.53
2018-02-20 00:00:00,XBTUSD,10402.0,11277.0,10300.0,11173.0,467437,2443193873,10901.5589,990,22413621038475,224136.21038475315,2443193873.0,10400.53,11265.0,10321.9,11156.5
2018-02-21 00:00:00,XBTUSD,11173.0,11771.0,11020.0,11220.0,468094,2733704794,11474.4693,2600,23824492741353,238244.9274135347,2733704794.0,11156.5,11765.0,11099.18,11234.49
2018-02-22 00:00:00,XBTUSD,11220.0,11250.0,10251.0,10455.0,529967,3211633653,10777.0234,250,29800896010092,298008.9601009176,3211633653.0,11234.49,11274.25,10253.95,10451.83
2018-02-23 00:00:00,XBTUSD,10455.0,10905.0,9726.0,9831.5,566330,3217750552,10211.3755,100,31514409088817,315144.09088816715,3217750552.0,10451.83,10916.56,9724.73,9836.67
2018-02-24 00:00:00,XBTUSD,9831.5,10369.0,9581.0,10130.5,547665,2811472247,10000.0,1292,28116078592052,281160.78592051816,2811472247.0,9836.67,10396.04,9591.75,10155.55
2018-02-25 00:00:00,XBTUSD,10130.5,10523.0,9338.5,9689.0,514751,2780775740,9886.3075,2000,28127926400304,281279.26400303945,2780775740.0,10155.55,10510.99,9392.5,9689.31
2018-02-26 00:00:00,XBTUSD,9689.0,9880.0,9289.0,9591.0,474109,2299980554,9573.0423,6707,24026871528677,240268.71528676996,2299980554.0,9689.31,9864.99,9308.87,9594.01
2018-02-27 00:00:00,XBTUSD,9591.0,10450.0,9379.5,10316.5,483211,2500491670,9925.5583,550,25192578289223,251925.7828922277,2500491670.0,9594.01,10444.1,9392.5,10315.0
2018-02-28 00:00:00,XBTUSD,10316.5,10879.5,10150.5,10530.0,434939,2639763770,10574.1779,10,24966530503657,249665.30503657128,2639763770.0,10315.0,10847.29,10149.83,10566.44
2018-03-01 00:00:00,XBTUSD,10530.0,11070.0,10250.0,10319.0,463467,3137482715,10631.5118,6105,29512605625826,295126.0562582534,3137482715.0,10566.44,11040.56,10277.51,10311.08
2018-03-02 00:00:00,XBTUSD,10319.0,11105.0,10230.0,10919.5,472308,3081991666,10688.3283,87,28836500822824,288365.00822824234,3081991666.0,10311.08,11073.53,10224.33,10899.53
2018-03-03 00:00:00,XBTUSD,10919.5,11198.0,10770.0,11030.0,467215,2963568811,10989.011,1,26969907505826,269699.07505826425,2963568811.0,10899.53,11157.5,10787.0,11015.0
2018-03-04 00:00:00,XBTUSD,11030.0,11524.5,11022.0,11458.0,400624,2803508861,11341.7262,11600,24720934682425,247209.3468242529,2803508861.0,11015.0,11496.88,11029.95,11438.75
2018-03-05 00:00:00,XBTUSD,11458.0,11538.0,11066.0,11490.5,403625,2634323574,11257.4581,266,23401678954736,234016.78954736143,2634323574.0,11438.75,11499.0,11062.79,11466.59
2018-03-06 00:00:00,XBTUSD,11490.5,11683.0,11330.5,11330.5,364564,2409753832,11530.0357,212793,20900657145203,209006.57145203312,2409753832.0,11466.59,11663.94,11396.54,11398.77
2018-03-07 00:00:00,XBTUSD,11330.5,11391.5,10560.0,10730.0,541595,3980630223,10973.3348,20000,36277608609827,362776.0860982781,3980630223.0,11398.77,11393.83,10575.77,10711.88
2018-03-08 00:00:00,XBTUSD,10730.0,10898.0,9330.5,9913.5,662533,4822972246,10221.8133,2166,47183588286331,471835.8828633052,4822972246.0,10711.88,10898.11,9496.37,9919.01
2018-03-09 00:00:00,XBTUSD,9913.5,10121.5,9030.0,9304.5,649850,4815317589,9651.578000000001,3808,49893094686868,498930.94686867745,4815317589.0,9919.01,10111.55,9085.86,9295.1
2018-03-10 00:00:00,XBTUSD,9304.5,9423.5,8340.0,9224.0,812675,5723376753,8847.2087,2000,64695500239494,646955.0023949402,5723376753.0,9295.1,9414.5,8377.56,9242.5
2018-03-11 00:00:00,XBTUSD,9224.0,9500.0,8706.0,8789.5,572255,3158061690,9200.4784,40,34325978507151,343259.78507150995,3158061690.0,9242.5,9505.89,8715.65,8793.46
2018-03-12 00:00:00,XBTUSD,8789.5,9789.0,8400.0,9543.0,649190,3947429500,9079.3536,2000,43477183404681,434771.83404680656,3947429500.0,8793.46,9750.85,8487.5,9534.46
2018-03-13 00:00:00,XBTUSD,9543.0,9900.0,8711.0,9093.0,609981,3856719896,9363.2959,1,41191218598563,411912.1859856283,3856719896.0,9534.46,9887.88,8776.42,9120.38
2018-03-14 00:00:00,XBTUSD,9093.0,9519.0,8805.5,9133.5,619524,3565624937,9144.9474,111,38993179273721,389931.7927372059,3565624937.0,9120.38,9476.43,8866.85,9143.87
2018-03-15 00:00:00,XBTUSD,9133.5,9400.0,7933.5,8190.5,598845,3603357324,8608.8154,1500,41858305121797,418583.0512179725,3603357324.0,9143.87,9347.5,7940.51,8201.85
2018-03-16 00:00:00,XBTUSD,8190.5,8475.0,7652.5,8250.5,659269,3815408242,8061.9155,4000,47326773712876,473267.73712876224,3815408242.0,8201.85,8411.84,7688.72,8262.52
2018-03-17 00:00:00,XBTUSD,8250.5,8643.0,7873.0,8250.5,505847,2725855502,8292.5616,1744,32873768216317,328737.68216317537,2725855502.0,8262.52,8604.43,7919.03,8266.77
2018-03-18 00:00:00,XBTUSD,8250.5,8389.0,7730.5,7849.0,497009,2600358139,8036.6471,900,32357086165175,323570.8616517497,2600358139.0,8266.77,8342.08,7754.66,7859.22
2018-03-19 00:00:00,XBTUSD,7849.0,8370.0,7300.0,8189.0,682845,3812114001,7672.2418,2,49690128793954,496901.28793954104,3812114001.0,7859.22,8307.38,7330.5,8190.12
2018-03-20 00:00:00,XBTUSD,8189.0,8780.0,8126.0,8590.0,582781,3174134064,8366.1006,14,37940465012849,379404.650128496,3174134064.0,8190.12,8730.8,8130.25,8592.97
2018-03-21 00:00:00,XBTUSD,8590.0,9064.0,8323.5,8897.0,565113,3098742538,8637.8164,4600,35876124689362,358761.24689362093,3098742538.0,8592.97,9039.79,8321.51,8902.0
2018-03-22 00:00:00,XBTUSD,8897.0,9217.5,8750.0,8893.5,509142,3037673596,8975.855,23587,33845593214892,338455.93214891746,3037673596.0,8902.0,9176.0,8755.67,8892.8
2018-03-23 00:00:00,XBTUSD,8893.5,9095.0,8505.0,8700.0,483604,3088085258,8751.2033,1200,35289590122698,352895.90122697677,3088085258.0,8892.8,9079.04,8498.0,8709.88
2018-03-24 00:00:00,XBTUSD,8700.0,8948.0,8255.0,8921.0,473606,3053687082,8520.0648,5500,35841341369886,358413.4136988579,3053687082.0,8709.88,8923.74,8293.77,8923.74
2018-03-25 00:00:00,XBTUSD,8921.0,9032.5,8460.5,8512.0,453598,2776441965,8834.7027,76291,31429318086300,314293.18086299865,2776441965.0,8923.74,9002.53,8515.5,8539.17
2018-03-26 00:00:00,XBTUSD,8512.0,8683.0,8360.0,8444.5,479315,2698674833,8515.7115,4,31693097500702,316930.9750070212,2698674833.0,8539.17,8667.9,8381.5,8453.45
2018-03-27 00:00:00,XBTUSD,8444.5,8493.5,7820.0,8150.0,514748,3200837738,8145.9759,940,39295154298263,392951.54298263096,3200837738.0,8453.45,8491.24,7855.0,8147.33
2018-03-28 00:00:00,XBTUSD,8150.0,8199.0,7716.0,7791.0,535115,3196058935,7944.0737,10,40232406503139,402324.06503138226,3196058935.0,8147.33,8211.05,7758.4,7792.66
2018-03-29 00:00:00,XBTUSD,7791.0,8097.0,7727.5,7935.0,452450,2432935533,7918.2833,1879,30726430816429,307264.3081642897,2432935533.0,7792.66,8095.08,7745.5,7937.57
2018-03-30 00:00:00,XBTUSD,7935.0,7963.5,6850.0,7082.0,639469,4153824059,7414.5473,6480,56025231674307,560252.3167430679,4153824059.0,7937.57,7955.62,6917.04,7084.19
2018-03-31 00:00:00,XBTUSD,7082.0,7227.0,6543.0,6820.0,789028,4484265672,6858.2402,27512,65386382052381,653863.8205238135,4484265672.0,7084.19,7274.72,6600.91,6849.01
2018-04-01 00:00:00,XBTUSD,6820.0,7222.0,6788.0,6920.5,609014,3064915621,7002.3108,5000,43772217518756,437722.1751875533,3064915621.0,6849.01,7209.0,6799.45,6928.56
2018-04-02 00:00:00,XBTUSD,6920.5,7053.0,6404.5,6817.0,589259,3120463644,6751.7386,750,46219712033602,462197.1203360267,3120463644.0,6928.56,7040.0,6439.69,6814.77
2018-04-03 00:00:00,XBTUSD,6817.0,7123.0,6766.0,7046.5,509217,2396422744,6983.7279,2300,34315619791977,343156.1979197702,2396422744.0,6814.77,7103.25,6772.52,7048.89
2018-04-04 00:00:00,XBTUSD,7046.5,7518.0,7006.5,7408.5,496914,2730070459,7327.0809,458,37262246567564,372622.465675637,2730070459.0,7048.89,7508.33,7018.64,7420.59
2018-04-05 00:00:00,XBTUSD,7408.5,7420.0,6686.5,6779.0,546386,3371330612,7016.0668,799,48052095352197,480520.9535219725,3371330612.0,7420.59,7422.81,6714.54,6795.82
2018-04-06 00:00:00,XBTUSD,6779.0,6935.0,6555.0,6769.5,590880,3283289247,6745.8176,7000,48672778970523,486727.7897052338,3283289247.0,6795.82,6921.09,6584.0,6778.77
2018-04-07 00:00:00,XBTUSD,6769.5,6875.0,6479.5,6612.0,428069,2256699483,6633.0592,5862,34024105879961,340241.05879961577,2256699483.0,6778.77,6845.96,6517.54,6618.67
2018-04-08 00:00:00,XBTUSD,6612.0,7058.5,6608.0,6900.5,374658,1935569407,6889.4247,10,28096050090990,280960.5009099017,1935569407.0,6618.67,7050.23,6610.12,6899.11
2018-04-09 00:00:00,XBTUSD,6900.5,7137.0,6885.0,7014.0,334646,1602230571,6995.453,44,22904790754766,229047.90754766003,1602230571.0,6899.11,7096.02,6893.32,7023.64
2018-04-10 00:00:00,XBTUSD,7014.0,7177.5,6600.0,6763.0,446035,2772773920,6875.6876,10000,40327854762581,403278.5476258113,2772773920.0,7023.64,7169.76,6618.48,6776.76
2018-04-11 00:00:00,XBTUSD,6763.0,6888.0,6620.0,6824.0,342489,1765375582,6766.3577,2500,26092014500860,260920.14500860122,1765375582.0,6776.76,6877.43,6657.22,6830.33
2018-04-12 00:00:00,XBTUSD,6824.0,6959.0,6802.0,6933.5,282551,1428141027,6880.4183,6,20757142878124,207571.42878124065,1428141027.0,6830.33,6965.93,6810.13,6941.97
2018-04-13 00:00:00,XBTUSD,6933.5,8149.0,6688.0,7904.5,475745,3364142710,7445.4619999999995,1000,45184302628592,451843.02628591773,3364142710.0,6941.97,8048.5,6769.37,7919.89
2018-04-14 00:00:00,XBTUSD,7904.5,8227.0,7754.0,7887.5,555518,3478152695,7997.4408,23,43492422219687,434924.2221968772,3478152695.0,7919.89,8220.0,7760.66,7895.24
2018-04-15 00:00:00,XBTUSD,7887.5,8195.0,7835.0,8000.0,418508,2357357570,8003.8418,3974,29453100557213,294531.0055721313,2357357570.0,7895.24,8176.0,7832.51,8001.76
2018-04-16 00:00:00,XBTUSD,8000.0,8428.5,8000.0,8346.5,361700,2043519004,8225.7136,2236,24844008071496,248440.08071496093,2043519004.0,8001.76,8395.4,8004.87,8354.74
2018-04-17 00:00:00,XBTUSD,8346.5,8420.0,7910.0,8047.0,463812,2834140820,8084.7279,104,35057894055491,350578.94055491145,2834140820.0,8354.74,8406.48,7907.87,8051.81
2018-04-18 00:00:00,XBTUSD,8047.0,8179.0,7800.5,7889.5,370314,2154592030,8019.2462,3661,26869322213209,268693.22213209263,2154592030.0,8051.81,8151.25,7840.58,7891.49
2018-04-19 00:00:00,XBTUSD,7889.5,8262.0,7857.0,8177.0,327705,1900890471,8069.7224,39,23556566555738,235565.66555738184,1900890471.0,7891.49,8220.51,7880.51,8162.45
2018-04-20 00:00:00,XBTUSD,8177.0,8300.0,8068.5,8266.0,355512,1911752679,8204.7916,4700,23302056825624,233020.5682562437,1911752679.0,8162.45,8297.5,8103.65,8272.66
2018-04-21 00:00:00,XBTUSD,8266.0,8974.0,8215.0,8847.0,422986,3018131037,8490.4058,7164,35548956644837,355489.5664483708,3018131037.0,8272.66,8926.25,8224.47,8863.64
2018-04-22 00:00:00,XBTUSD,8847.0,9050.5,8651.0,8923.5,453926,3074828221,8812.1255,100,34893369975397,348933.69975397,3074828221.0,8863.64,9025.94,8609.35,8918.07
2018-04-23 00:00:00,XBTUSD,8923.5,9020.0,8739.0,8800.0,418784,2644757064,8894.4232,1,29735171735644,297351.71735643985,2644757064.0,8918.07,9009.93,8763.28,8788.35
2018-04-24 00:00:00,XBTUSD,8800.0,9005.0,8780.0,8943.0,353447,2135080245,8901.5489,30000,23986714043591,239867.1404359093,2135080245.0,8788.35,8986.13,8777.33,8939.13
2018-04-25 00:00:00,XBTUSD,8943.0,9780.0,8939.5,9675.0,511858,4135964861,9335.3249,2000,44305955884117,443059.5588411734,4135964861.0,8939.13,9727.28,8931.17,9646.55
2018-04-26 00:00:00,XBTUSD,9675.0,9765.5,8711.0,8846.5,719736,5812260809,9225.0923,63,63008679262038,630086.7926203769,5812260809.0,9646.55,9757.33,8687.82,8865.49
2018-04-27 00:00:00,XBTUSD,8846.5,9327.0,8611.0,9288.0,618268,3628323166,8877.8409,3200,40869956152820,408699.5615281989,3628323166.0,8865.49,9301.23,8658.49,9273.3
2018-04-28 00:00:00,XBTUSD,9288.0,9384.5,8910.0,8928.0,516355,2858560602,9203.8656,1,31059424085903,310594.2408590306,2858560602.0,9273.3,9375.5,8909.43,8919.55
2018-04-29 00:00:00,XBTUSD,8928.0,9450.0,8852.0,9343.5,537836,2857265463,9233.6103,12000,30945470336387,309454.7033638717,2857265463.0,8919.55,9418.22,8871.22,9337.55
2018-04-30 00:00:00,XBTUSD,9343.5,9540.0,9192.0,9400.5,455854,2283372166,9358.0386,3,24401136822591,244011.36822591,2283372166.0,9337.55,9525.24,9180.0,9391.5
2018-05-01 00:00:00,XBTUSD,9400.5,9457.0,9123.0,9250.0,437739,2370798272,9288.5008,1,25524367691900,255243.67691900136,2370798272.0,9391.5,9441.9,9122.43,9243.0
2018-05-02 00:00:00,XBTUSD,9250.0,9253.5,8800.5,9066.0,467963,2581286454,8980.6915,2000,28744534544678,287445.3454467792,2581286454.0,9243.0,9240.11,8831.34,9069.59
2018-05-03 00:00:00,XBTUSD,9066.0,9258.0,8974.5,9216.0,366161,1979596355,9121.5908,2500,21703456655912,217034.56655912055,1979596355.0,9069.59,9253.98,8985.05,9206.24
2018-05-04 00:00:00,XBTUSD,9216.0,9852.0,9167.5,9741.5,439901,3062952316,9442.8706,300,32437955988840,324379.5598884,3062952316.0,9206.24,9784.29,9158.56,9729.08
2018-05-05 00:00:00,XBTUSD,9741.5,9778.0,9351.0,9683.0,441122,2686795243,9658.1031,5000,27821014137111,278210.14137110783,2686795243.0,9729.08,9753.89,9537.68,9690.79
2018-05-06 00:00:00,XBTUSD,9683.0,9970.0,9671.5,9828.5,414283,2448922057,9842.5197,288,24883266379887,248832.6637988693,2448922057.0,9690.79,9946.41,9671.72,9811.64
2018-05-07 00:00:00,XBTUSD,9828.5,9936.0,9416.0,9600.5,422141,2905667236,9607.9939,500,30243203715420,302432.037154201,2905667236.0,9811.64,9898.91,9382.5,9611.77
2018-05-08 00:00:00,XBTUSD,9600.5,9618.0,9170.0,9359.5,508751,3094401138,9332.7112,1,33157946741349,331579.4674134889,3094401138.0,9611.77,9624.75,9185.56,9356.26
2018-05-09 00:00:00,XBTUSD,9359.5,9449.0,9002.0,9190.5,451130,2521604621,9244.7074,2000,27277189727742,272771.89727741794,2521604621.0,9356.26,9450.56,9047.43,9172.75
2018-05-10 00:00:00,XBTUSD,9190.5,9345.0,8966.0,9305.5,384652,2209067325,9180.2075,4000,24064832313259,240648.32313259173,2209067325.0,9172.75,9359.42,8967.93,9304.29
2018-05-11 00:00:00,XBTUSD,9305.5,9399.0,9001.0,9027.5,382472,2312772193,9243.8528,100,25019675895584,250196.75895583734,2312772193.0,9304.29,9383.05,8998.2,9015.75
